label	T	sources	partners	missed	false	ms_per_search
app-ERROR	50	238	232	0	0	0.169
app-ERROR	60	238	229	0	0	0.267
app-ERROR	70	238	224	0	0	0.274
app-ERROR	75	238	220	0	0	0.269
app-ERROR	80	238	209	0	0	0.291
app-ERROR	85	238	92	0	0	0.264
app-ERROR	90	238	86	0	0	0.217
app-ERROR	95	238	78	0	0	0.162
