category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v*/$metadata",630,4000,2520193,"2.4 MiB",,,,,,13.624,237,5435.617,746.505,16,19,21,36,46,82,46,357,1023,5252,5435,5435,5435,3.15,5.328,30.148,0.886,149770.291,"2.5 min",44.74
plain,"[200] GET /Windchill/sslClientAuth/servlet/rest/structure/objects/OR%3Awt.part.WTPart%3A*",11,306,3361,"3.3 KiB",,,,,,23.324,576,3878.763,1072.580,23,23,29,32,151,542,510,821,3878,3878,3878,3878,3878,1.86,2.593,5.203,0.825,6344.163,"6.3 sec",46.90
plain,"[200] GET /Windchill/servlet/WindchillGW/wt.httpgw.HTTPServer/ping",5,209,1045,"1 KiB",,,,,,173.542,513,736.049,270.732,173,173,173,193,731,733,540,736,736,736,736,736,736,0.53,-0.399,-1.850,0.189,2567.654,"2.6 sec",45.30
plain,"[200] GET /Windchill/servlet/WindchillGW/wt.fv.master.StandardMasterService/doDirectDownload/5*_prt.jpg",4,3317,13266,"13 KiB",,,,,,5.82,17,45.12,16.699,5,5,5,7,12,45,38,45,45,45,45,45,45,0.98,1.066,-0.911,0.170,70.5,"70.5 msec",21.47
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v*/ProdMgmt/GetWindchillMetaInfo()",4,5519,22075,"21.6 KiB",,,,,,342.961,998,2450.682,846.484,342,342,342,541,658,2450,1909,2450,2450,2450,2450,2450,2450,0.85,1.092,-0.714,0.172,3993.468,"4 sec",49.73
plain,"[303] GET /Windchill/sslClientAuth/servlet/rest/files/downloadContentWithRedirect/5*_prt.jpg",4,0,0,"0 B",,,,,,56.651,68,87.062,14.226,56,56,56,59,70,87,28,87,87,87,87,87,87,0.21,0.425,-2.063,0.103,273.777,"273.8 msec",30.97
plain,"[200] GET /",3,931,2793,"2.7 KiB",,,,,,0.627,270,771.642,355.067,0,0,0,0,38,771,771,771,771,771,771,771,771,1.32,,,,810.806,"810.8 msec",40.29
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v*/ProdMgmt/Parts('OR%3Awt.part.WTPart%3A1239877')",3,737,2210,"2.2 KiB",,,,,,4779.582,6334,7369.274,1120.056,4779,4779,4779,4779,6853,7369,2590,7369,7369,7369,7369,7369,7369,0.18,,,,19002.442,"19 sec",62.37
plain,"[200] GET /favicon.ico",3,383,1149,"1.1 KiB",,,,,,0.64,12,20.963,9.773,0,0,0,0,16,20,20,20,20,20,20,20,20,0.81,,,,38.297,"38.3 msec",18.93
plain,"[303] GET /Windchill/sslClientAuth/servlet/rest/files/downloadContentWithRedirect/snowmobile_master_assy_asm.jpg",2,0,0,"0 B",,,,,,54.799,64,73.632,10.784,54,54,54,54,73,73,19,73,73,73,73,73,73,0.17,,,,128.431,"128.4 msec",29.83
plain,"[200] GET /Windchill/servlet/WindchillGW/wt.fv.master.StandardMasterService/doDirectDownload/snowmobile_master_assy_asm.jpg",2,5138,10276,"10 KiB",,,,,,8.125,9,10.754,3.136,8,8,8,8,10,10,2,10,10,10,10,10,10,0.35,,,,18.879,"18.9 msec",16.41
plain,"[408] -",1,0,0,"0 B",,,,,,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,"0 usec",
plain,"[401] GET /Windchill/wtcore/jsp/genIdKey.jsp",1,637,637,"637 B",,,,,,31.691,31,31.691,6.582,31,31,31,31,31,31,0,31,31,31,31,31,31,0.21,,,,31.691,"31.7 msec",24.19
plain,"[405] CONNECT 82.29.53.106:800",1,224,224,"224 B",,,,,,0.628,0,0.628,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.628,"628 usec",-3.26
plain,"[302] GET /Windchill/wtcore/jsp/genIdKey.jsp",1,0,0,"0 B",,,,,,2178.314,2178,2178.314,36.985,2178,2178,2178,2178,2178,2178,0,2178,2178,2178,2178,2178,2178,0.02,,,,2178.314,"2.2 sec",53.80
plain,"[400] PROPFIND /",1,226,226,"226 B",,,,,,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,"0 usec",
plain,"[200] GET /Windchill/login/validateIdKey.jsp",1,7,7,"7 B",,,,,,273,273,273,0.000,273,273,273,273,273,273,0,273,273,273,273,273,273,0.00,,,,273,"273 msec",39.27
