category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /hc/ping.spr",485,112,54320,"53 KiB",,,,,,3,8,296,29.434,3,3,3,4,4,5,1,10,13,293,296,296,296,3.68,9.441,88.648,0.983,3978,"4 sec",20.91
plain,"[200] GET /urlversioned/202510290803/images/*",76,13289,1009984,"1 MiB",,,,,,4,11,72,12.031,4,4,5,6,9,13,7,20,25,72,72,72,72,1.09,3.344,13.454,0.735,907,"907 msec",21.69
plain,"[200] GET /dashboard/widget.spr",17,2622,44578,"43.5 KiB",,,,,,19,266,1377,352.795,19,19,30,55,104,332,277,892,1377,1377,1377,1377,1377,1.33,2.064,3.447,0.740,4536,"4.5 sec",41.94
plain,"[200] GET /urlversioned/202510290803/wro/*",7,228136,1596954,"1.5 MiB",,,,,,511,6188,20507,6239.952,511,511,511,1820,4623,7726,5906,20507,20507,20507,20507,20507,20507,1.01,1.549,1.105,0.523,43317,"43.3 sec",63.06
plain,"[200] GET /ws/notification/info",6,78,468,"468 B",,,,,,17,43,129,39.340,17,17,17,19,29,42,23,129,129,129,129,129,129,0.91,1.622,0.877,0.510,258,"258 msec",28.12
plain,"[200] GET /user/photo/1",4,1212,4848,"4.7 KiB",,,,,,6,14,33,11.068,6,6,6,7,10,33,26,33,33,33,33,33,33,0.79,1.095,-0.716,0.172,56,"56 msec",19.86
plain,"[200] GET /urlversioned/202510290803/js/*Selector.js",3,1955,5866,"5.7 KiB",,,,,,5,8,14,4.243,5,5,5,5,5,14,9,14,14,14,14,14,14,0.53,,,,24,"24 msec",15.65
plain,"[200] GET /dashboard/retrieve.spr",3,745,2236,"2.2 KiB",,,,,,49,166,361,139.014,49,49,49,49,89,361,312,361,361,361,361,361,361,0.84,,,,499,"499 msec",36.90
plain,"[200] POST /ajax/queryCondition/getTrackers.spr",2,597,1194,"1.2 KiB",,,,,,19,36,54,18.507,19,19,19,19,54,54,35,54,54,54,54,54,54,0.51,,,,73,"73 msec",25.87
plain,"[200] GET /urlversioned/202510290803/admin/project/reqIFExport/reqIF*Selector.js",2,3860,7719,"7.5 KiB",,,,,,5,7,9,2.000,5,5,5,5,9,9,4,9,9,9,9,9,9,0.29,,,,14,"14 msec",14.31
