category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K* - durationMS=? events to be processed count=?",50179,0,0,"0 B",50179,0,0,0,0,1,389,44638,1922.365,2,2,2,2,3,5,3,968,2282,5381,41081,43543,44638,4.945,15.472,317.887,0.749,19505622,"5.4 hr",52.563
plain,"[WARN] [WC_0K0*] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K0*0* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",24521,0,0,"0 B",24521,0,1,70,12836,5,306,24761,1106.998,6,6,6,7,7,8,1,797,2238,5037,12049,18734,24761,3.615,6.547,64.625,0.649,7509779,"2.1 hr",50.178
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012 SVGModelStatusLogic - durationMS=? events to be processed count=?",19936,0,0,"0 B",19936,0,0,0,0,1,3,177,7.541,1,2,2,2,3,3,1,4,4,5,122,176,177,2.265,15.015,257.754,0.868,66376,"1.1 min",18.32
plain,"[WARN] [WC_MX_0K*012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.*_000* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",15314,0,0,"0 B",15314,0,1,222,17628,5,506,50982,1559.544,6,6,6,7,7,10,3,1533,3412,6606,12910,45437,50982,3.081,9.445,195.83,0.454,7751280,"2.2 hr",53.224
plain,"[WARN] [WC_0K9*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K9* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",5797,0,0,"0 B",5797,0,1,33,5467,5,356,21394,1399.217,6,6,6,7,7,8,1,537,1972,7580,12487,21394,21394,3.925,5.452,36.58,0.776,2066517,"34.4 min",49.799
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.WU_000* ProcessMMMWorkCenterUpdate - durationMS=? events to be processed count=?",3516,0,0,"0 B",3516,0,0,0,0,96,906,16666,1177.256,102,123,133,156,933,1001,845,1231,3187,5227,13775,16666,16666,1.3,5.59,49.121,0.619,3185023,"53.1 min",55.827
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.VP_000000 *e - durationMS=? events to be processed count=?",1266,0,0,"0 B",1266,0,0,0,0,41,3931,20081,1898.797,45,151,1009,3297,4526,5132,1835,5464,5712,8867,9971,20081,20081,0.483,0.006,3.993,0.143,4976945,"1.4 hr",65.081
plain,"[WARN] [WC_0K0*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",713,0,0,"0 B",713,0,0,0,0,360,1589,7170,959.232,699,837,897,1022,1215,1693,671,3048,3856,4829,7170,7170,7170,0.604,2.088,4.556,0.708,1132910,"18.9 min",58.165
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_0K0*2.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",589,0,0,"0 B",589,0,0,0,0,40,51,218,21.995,40,42,43,44,46,49,5,53,94,211,218,218,218,0.43,5.468,33.642,0.843,30127,"30.1 sec",33.922
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - DS_M_* SVGOverallOEELogic - durationMS=? events to be processed count=?",224,0,0,"0 B",224,0,0,0,0,4717,8689,13709,1844.798,5406,5879,6372,7481,8457,9826,2345,11303,12020,12933,13709,13709,13709,0.212,0.387,-0.317,0.422,1946325,"32.4 min",68.9
plain,"[INFO] [https-jsse-nio-8443-] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.ProductionDashboard.Manager Get* - durationMS=? result count=? result bytes=?",127,3886,493514,"481.9 KiB",127,0,1,1,124,0,3585,18063,4231.433,0,1,19,505,1462,6783,6278,10863,11778,13818,18063,18063,18063,1.18,1.172,0.21,0.723,455272,"7.6 min",62.135
plain,"[WARN] [WC_0K011012_Test1_Pr] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",104,0,0,"0 B",104,0,0,0,0,1058,2834,6970,947.681,1373,1486,1692,2307,2778,3336,1029,3885,4344,6066,6970,6970,6970,0.334,1.203,3.328,0.382,294724,"4.9 min",60.29
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_0K9610*2.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",93,0,0,"0 B",93,0,0,0,0,40,51,213,20.11,40,42,43,45,47,49,4,55,63,213,213,213,213,0.393,6.233,43.921,0.847,4758,"4.8 sec",32.077
plain,"[WARN] [WC_0K9610*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",93,0,0,"0 B",93,0,0,0,0,359,1091,2926,375.841,359,769,845,917,1023,1165,248,1297,1493,2926,2926,2926,2926,0.344,3.213,13.414,0.686,101479,"1.7 min",53.498
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.FactoryLayout.ProductionLiveData.Manager * - durationMS=? events to be processed count=?",57,0,0,"0 B",57,0,0,0,0,1,12245,165761,22336.902,1,1,1,1,14744,15978,15977,19662,22017,165761,165761,165761,165761,1.824,5.645,36.198,0.835,697953,"11.6 min",69.933
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.DPMDataExporter.Manager Export* - durationMS=? events to be processed count=?",41,0,0,"0 B",41,0,175,759,7189,35,41459,184696,47690.998,35,45,62,71,22486,81438,81367,102007,109458,184696,184696,184696,184696,1.15,0.829,-0.109,0.539,1699828,"28.3 min",78.141
plain,"[INFO] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.ScorecardImpl.Manager GetMetricsList - durationMS=? result count=? result bytes=?",32,5722,183103,"178.8 KiB",32,12,12,12,384,949,1019,1149,44.906,949,952,970,991,1016,1041,50,1070,1128,1149,1149,1149,1149,0.044,0.953,1.036,0.438,32606,"32.6 sec",51.951
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - US1012.DS_M_HOMER SVGOverallOEELogic - durationMS=? events to be processed count=?",32,0,0,"0 B",32,0,0,0,0,7406,11207,13424,1633.418,7406,7556,8059,10604,11599,12507,1903,13136,13301,13424,13424,13424,13424,0.146,-0.885,0.11,0.521,358609,"6 min",68.736
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",32,0,0,"0 B",32,0,0,0,0,39017,41390,43512,1081.276,39017,39120,39920,40712,41476,42236,1524,42636,42977,43512,43512,43512,43512,0.026,-0.395,-0.175,0.368,1324477,"22.1 min",77.881
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_MX_0K959012.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",31,0,0,"0 B",31,0,0,0,0,40,53,217,32.28,40,40,41,43,45,47,4,52,108,217,217,217,217,0.611,4.386,18.859,0.912,1638,"1.6 sec",31.205
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - MX1102.DS_M_APODACA SVGOverallOEELogic - durationMS=? events to be processed count=?",31,0,0,"0 B",31,0,0,0,0,5524,9212,13414,2194.325,5524,5965,6201,7179,9243,10944,3765,12245,12561,13414,13414,13414,13414,0.238,0.06,-1.115,0.454,285561,"4.8 min",67.332
plain,"[WARN] [WC_MX_0K959012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",31,0,0,"0 B",31,0,0,0,0,988,1315,2682,294.203,988,1060,1079,1100,1311,1413,313,1474,1562,2682,2682,2682,2682,0.224,3.109,12.229,0.686,40760,"40.8 sec",53.704
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_0K011012.VP_000000_Test1 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",17,0,0,"0 B",17,0,0,0,0,42,49,107,14.781,42,42,42,44,45,46,2,52,107,107,107,107,107,0.304,3.593,11.301,0.93,827,"827 msec",30.025
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.DPMDataExporter.Manager GenerateAvailabilityEvents - durationMS=? events to be processed count=?",13,0,0,"0 B",13,0,1021,2010,13267,3551,53623,98741,25109.697,3551,3551,3670,49352,58047,66011,16659,70569,98741,98741,98741,98741,98741,0.468,-0.716,0.268,0.361,697096,"11.6 min",78.793
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - PTCDTS.DPMDataExporter.Manager ExportJobOrderExecution - durationMS=? events to be processed count=?",10,0,0,"0 B",10,0,0,0,0,172,179,186,4.045,172,172,175,176,180,183,7,186,186,186,186,186,186,0.023,-0.091,-0.873,0.291,1792,"1.8 sec",38.622
