category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] POST /Thingworx/Things/*/Services/GetNamedProperties",342927,274,94123454,"89.8 MiB",,,,,,0,1,21,0.48,0,0,0,0,1,1,1,1,1,1,2,3,12,0.706,0.185,22.887,0.04,233159,"3.9 min",10.045
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/*",256731,321,82303190,"78.5 MiB",,,,,,0,160,1083,289.177,0,1,2,55,58,62,7,1001,1001,1002,1002,1003,1011,1.81,2.459,4.308,0.964,41028116,"11.4 hr",47.974
plain,"[200] GET /Thingworx/Things/MSAI-AnalyticsServer_*Thing/Properties/isConnected",46863,223,10450449,"10 MiB",,,,,,0,0,5,0.479,0,0,0,0,0,1,1,1,1,1,1,4,5,1.39,0.749,-0.845,0.725,16160,"16.2 sec",3.302
plain,"[200] POST /Thingworx/Resources/EntityServices/Services/GetClientNonce",12466,87,1078390,"1 MiB",,,,,,0,1,13,1.079,0,0,0,0,1,2,2,3,3,3,4,10,13,0.973,0.51,0.313,0.38,13829,"13.8 sec",10.157
plain,"[200] GET /Thingworx/Mashups/PTC.ProductionDashboard.*",6452,6595,42547783,"40.6 MiB",,,,,,4,6,61,1.712,5,5,5,6,6,7,1,7,8,9,41,61,61,0.269,19.183,509.486,0.72,41067,"41.1 sec",21.728
plain,"[200] GET /Thingworx/Things/MSAI-AnalyticsServer/Properties/isConnected",5207,223,1161161,"1.1 MiB",,,,,,0,0,1,0.462,0,0,0,0,0,1,1,1,1,1,1,1,1,1.495,0.826,-1.318,0.999,1610,"1.6 sec",0.352
plain,"[200] GET /Thingworx/Things/StatisticalCalculationThing/Properties/isConnected",5207,223,1161161,"1.1 MiB",,,,,,0,0,1,0.489,0,0,0,0,0,1,1,1,1,1,1,1,1,1.232,0.42,-1.825,0.999,2069,"2.1 sec",2.099
plain,"[200] GET /Thingworx/Things/StatisticalMonitoringThing/Properties/isConnected",5207,223,1161161,"1.1 MiB",,,,,,0,0,9,0.478,0,0,0,0,0,1,1,1,1,1,1,9,9,1.529,1.881,19.364,0.203,1629,"1.6 sec",0.425
plain,"[200] GET /Thingworx/Things/PropertyTransformThing_MSAI/Properties/isConnected",5206,223,1160938,"1.1 MiB",,,,,,0,0,11,0.57,0,0,0,0,0,1,1,1,1,1,4,11,11,1.15,2.321,29.441,0.197,2582,"2.6 sec",3.649
plain,"[200] POST /Thingworx/Things/Brembo.WorkCenterRestriction.Manager/Services/*SkidSize",4837,183,884292,"863.6 KiB",,,,,,0,5,33,8.191,0,0,0,1,1,1,0,21,22,24,28,33,33,1.757,1.623,0.702,0.982,22544,"22.5 sec",19.258
plain,"[200] GET /Thingworx/Mashups/PTCDTS.ProductionDashboard.*",4018,15217,61143849,"58.3 MiB",,,,,,3,8,64,1.818,6,6,7,7,8,10,3,10,11,12,16,64,64,0.217,9.949,274.062,0.361,33599,"33.6 sec",23.165
plain,"[200] GET /Thingworx/health",3471,5,17355,"16.9 KiB",,,,,,0,0,1,0.363,0,0,0,0,0,0,0,1,1,1,1,1,1,2.33,1.901,1.616,0.999,540,"540 msec",-4.864
plain,"[200] GET /Thingworx/ready",3471,5,17355,"16.9 KiB",,,,,,0,0,1,0.362,0,0,0,0,0,0,0,1,1,1,1,1,1,2.333,1.904,1.628,0.999,539,"539 msec",-4.877
plain,"[200] POST /Thingworx/Things/Brembo.UTM.ReasonCodeImpl.Manager/Services/*",3076,598,1838565,"1.8 MiB",,,,,,0,1,5,0.612,0,0,0,1,1,1,0,2,2,2,3,5,5,0.703,0.412,1.297,0.272,2675,"2.7 sec",7.054
plain,"[200] POST /Thingworx/Metrics",2341,14346,33584262,"32 MiB",,,,,,34,47,161,7.05,39,41,42,43,46,49,6,53,58,77,106,161,161,0.15,5.223,56.796,0.473,110304,"1.8 min",34.727
plain,"[200] POST /Thingworx/Subsystems/PlatformSubsystem/Services/Get*",2153,8260,17784362,"17 MiB",,,,,,0,4,69,6.04,0,0,0,1,1,4,3,14,15,16,27,69,69,1.38,1.732,6.308,0.429,9425,"9.4 sec",18.01
plain,"[200] POST /Thingworx/Things/WC*/Services/QueryStringPropertyHistory",1975,306,603516,"589.4 KiB",,,,,,3,4,12,0.74,3,3,3,3,4,4,1,4,5,5,12,12,12,0.195,4.328,39.993,0.459,7487,"7.5 sec",16.917
plain,"[200] GET /Thingworx/DataShapes/PTC.ProductionDashboard.*",1949,1210,2357892,"2.2 MiB",,,,,,3,4,43,1.198,3,3,3,4,4,4,0,4,5,5,32,43,43,0.308,24.498,738.441,0.811,7584,"7.6 sec",17.086
plain,"[200] POST /Thingworx/Things/PTCDTS.OperationKPIImpl.Manager/Services/IsScrapType",1892,184,348088,"339.9 KiB",,,,,,0,8,85,4.02,0,0,1,9,9,10,1,10,11,12,62,85,85,0.483,4.087,87.245,0.196,15745,"15.7 sec",22.378
plain,"[200] POST /Thingworx/Things/*/Services/GetPTCModelUid",1748,182,318152,"310.7 KiB",,,,,,0,1,2,0.442,0,0,0,1,1,1,0,1,1,1,2,2,2,0.577,-0.976,-0.266,0.713,1339,"1.3 sec",5.6
plain,"[200] GET /Thingworx/Metrics",1736,14348,24908624,"23.8 MiB",,,,,,250,267,800,18.771,253,256,257,260,264,269,9,277,283,297,639,800,800,0.07,18.868,473.84,0.749,462938,"7.7 min",46.561
plain,"[200] POST /Thingworx/Resources/CurrentSessionInfo/Services/SetGlobalSessionStringValue",1696,48,81408,"79.5 KiB",,,,,,0,1,1,0.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0.958,-0.087,-1.995,0.997,885,"885 msec",2.883
plain,"[304] GET /Thingworx/Common/extensions/_FsCoreExtension/ui/fs-core/libs/fs-*.min.*s",1509,0,0,"0 B",,,,,,0,0,1,0.448,0,0,0,0,0,1,1,1,1,1,1,1,1,1.611,0.99,-1.021,0.998,420,"420 msec",-1.633
plain,"[200] GET /Thingworx/Mashups/PTC.Base.DurationEntry_MU",1501,10373,15569873,"14.8 MiB",,,,,,6,7,51,1.786,6,6,6,7,7,7,0,8,8,8,45,51,51,0.252,19.746,436.951,0.889,10645,"10.6 sec",21.027
plain,"[200] POST /Thingworx/Resources/CurrentSessionInfo/Services/Get*",1400,1174,1643372,"1.6 MiB",,,,,,0,2,92,3.865,0,0,0,0,1,1,1,9,9,10,11,92,92,1.874,9.846,209.028,0.462,2887,"2.9 sec",12.31
